Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Type_of_order,Type_of_vehicle,Time_taken(min)
-0.03708097675311835,-1.245288406863098,0.006092917475550511,-0.9850970086948816,0.018344217818472577,-0.9563105618149789,3,2,24
-1.4548899109291398,-0.6816436548493222,-1.121821067326877,0.20072727105312416,-1.10918684724775,0.22909049590090905,1,2,14
0.14014514001888434,-0.11799890283554151,0.7633160020197148,-0.11509413950026809,0.7553938119386954,-0.13283574335181342,0,3,19
1.026275723878898,-0.6816436548493222,-0.9912880030743554,1.728679713619131,-0.9786980981533013,1.7564976105049384,0,2,33
-1.4548899109291398,-0.11799890283554151,1.5191402980870898,-0.148791614285134,1.5091509269416548,-0.17072278653506398,1,1,12
-1.4548899109291398,0.4456458491782342,0.7623734544043824,-0.11114238943568787,0.7653150850001348,-0.10367583327891335,2,2,16
-0.9232115606131318,-0.11799890283554151,0.4833433174190308,-1.4099206483747544,0.4845690935513805,-1.4061921518478104,3,2,19
0.49459737356288974,-0.11799890283554151,2.2379507637899447,-0.128554972043146,2.2331491113356052,-0.13788858157746808,1,2,28
-0.03708097675311835,-0.6816436548493222,0.005154354496563026,-0.9432837774755463,-0.002510444451815203,-0.9607297995047704,2,3,17
-0.9232115606131318,1.0092906011920149,-1.545369255415304,0.053968638150757094,-1.5470759109617453,0.04877148079807177,1,1,29
0.31737125679088707,-0.6816436548493222,0.7656386827689511,-0.10765213921911414,0.7559051207043993,-0.12959799419441528,2,2,36
1.557954074194906,0.4456458491782342,0.7615788816933016,-0.10996888526845794,0.7518466979057981,-0.131913913394469,2,3,18
-0.39153321029712373,1.5729353532057906,-1.3613051375507128,0.3520697995313635,-1.3558319479209433,0.3635726297972465,3,3,15
0.6718234903348924,1.0092906011920149,0.10713242798465554,-1.3967498293975626,0.1030541750147108,-1.4056308187470747,0,2,27
0.8490496071068951,-0.6816436548493222,-1.1289294774458154,0.20059865634138838,-1.1307775116896337,0.19534916656869036,0,2,30
-1.4548899109291398,-0.11799890283554151,-1.3613051375507128,0.3520697995313635,-1.357642531368903,0.35937103473184856,3,3,15
-0.5687593270691265,0.4456458491782342,0.4805580566141535,-1.4119478011679325,0.4727318610853104,-1.429226556474862,1,3,19
0.6718234903348924,1.0092906011920149,1.516790268242943,-0.14362012600662388,1.5303392797414024,-0.11093240811637214,2,2,39
-0.21430709352512106,0.4456458491782342,0.4772435636547791,-1.4166691379553613,0.4820925775112616,-1.4045350427540142,1,2,24
-0.21430709352512106,0.4456458491782342,0.005279146062082229,-0.944843546087504,-0.00419627870021044,-0.9664906064989431,0,2,19
1.3807279574229034,1.0092906011920149,-1.121960348479104,0.2023500860924065,-1.1093260811148982,0.23071273175566093,3,2,41
-0.9232115606131318,1.0092906011920149,-0.19176999605040088,0.9884709446629356,-0.18669385627895368,0.9997466426373979,0,2,18
-0.03708097675311835,-0.6816436548493222,0.6886538785127136,-1.2519326061472105,0.6934311198908981,-1.2398573056011486,3,1,10
-0.21430709352512106,1.0092906011920149,-0.20022249645630727,0.9671562085137305,-0.20600698780164964,0.9532299433493189,1,2,29
-0.7459854438411292,-0.6816436548493222,0.7667589089412858,-0.10890508188477299,0.7715096341506391,-0.09723772916020024,1,2,24
1.3807279574229034,-0.6816436548493222,-1.121960348479104,0.2023500860924065,-1.1220001652506153,0.2013015662978453,3,2,34
0.49459737356288974,1.0092906011920149,-0.19694096730669317,0.953941257037411,-0.2027265727106362,0.9400197083041887,1,3,25
-1.6321160277011426,0.4456458491782342,-1.016366760867786,0.6086897742098586,-1.02187417634507,0.5948914461229425,2,2,18
1.7351801909669087,-0.6816436548493222,2.139093022799344,0.798806696110484,2.1397566822730223,0.801746895339845,2,2,15
-1.1004376773851345,1.0092906011920149,-0.19672000110940152,0.94978355531025,-0.20069509808202526,0.9400650855308998,1,2,22
-0.39153321029712373,-0.11799890283554151,0.013707376410253455,-0.9930635552513607,0.006039673764484226,-1.0104918108213583,0,1,30
-0.5687593270691265,-1.245288406863098,0.47668372224836214,-1.4189514186244387,0.4688588420317798,-1.4362276743323386,3,2,17
-0.7459854438411292,-1.245288406863098,0.7685686583210711,-0.10973225101124083,0.7588341015481633,-0.13167736359228704,1,2,16
-0.39153321029712373,1.5729353532057906,-0.19808818033427097,0.92424260698286,-0.185767561786978,0.9523476083855851,2,3,35
0.14014514001888434,-0.11799890283554151,-0.9877585208722063,1.7181602070656055,-0.9914650652198989,1.7081675027866365,1,2,30
-0.03708097675311835,1.5729353532057906,0.11027123470519931,-1.3948479288399989,0.10800249957798425,-1.3995280019145762,2,2,10
-0.5687593270691265,-1.245288406863098,1.5186043644987406,-0.1489324179728179,1.5158575090912425,-0.15405715970814804,1,2,16
-1.1004376773851345,1.0092906011920149,0.10908544315301262,-1.3623121895559294,0.10500652714664564,-1.3712054697382101,3,2,26
-1.4548899109291398,1.0092906011920149,1.5650605151611332,0.7972271729513006,1.5550555543894986,0.7749583655218533,3,2,24
-1.4548899109291398,0.4456458491782342,-0.9827545421027201,1.710872880686153,-0.9701675342382398,1.7386971328508567,2,2,15
-1.4548899109291398,0.4456458491782342,2.2426606039492656,-0.13334692082917102,2.2469102697734775,-0.12167084478452164,3,2,37
0.49459737356288974,-1.245288406863098,-0.9837273367303049,1.711531926006428,-0.9711398175497942,1.7393559429571142,1,2,25
-0.5687593270691265,1.5729353532057906,-0.9944894772574101,1.7258724663652139,-0.994572569591632,1.7242801997029444,1,2,18
-0.03708097675311835,-0.11799890283554151,0.4786494158050885,-1.419435615186272,0.490740286175406,-1.3904941523644554,2,2,42
0.6718234903348924,-0.6816436548493222,0.12486804435448419,-1.335035783239111,0.12078377025382091,-1.3439387984017768,0,1,17
-0.39153321029712373,-0.11799890283554151,-1.1213932622793337,0.19775820463574828,-1.1160015212291803,0.20931610888509955,1,3,25
-1.6321160277011426,-0.11799890283554151,0.483424096864926,-1.4101303828229828,0.47921809522928055,-1.4190065966377758,2,2,25
0.49459737356288974,-2.3725779108906546,-0.9940946360196269,0.5978483105674791,-0.9905566955040578,0.6050618271382568,3,3,33
0.49459737356288974,-0.11799890283554151,1.5206687683649127,-0.1663487833659118,1.5106788783133878,-0.1882732692827526,3,3,26
-0.03708097675311835,-2.3725779108906546,0.08625818601411653,-1.396854066157402,0.07675526937475247,-1.4183398035008963,1,2,22
-0.7459854438411292,0.4456458491782342,0.7685686583210711,-0.10973225101124083,0.7805611029236788,-0.08125822280746366,3,2,43
-1.6321160277011426,-0.11799890283554151,0.4833433174190308,-1.4099206483747544,0.4755161763115824,-1.427200127174818,2,2,12
0.8490496071068951,-0.11799890283554151,0.4766656102649776,-1.4189228375773864,0.4778936534370984,-1.4151911281588867,2,3,19
0.14014514001888434,-0.6816436548493222,-1.361077832159237,0.34753003645462505,-1.3483622048480415,0.3758408672287155,1,2,37
1.026275723878898,-0.11799890283554151,0.8538998267605811,0.5385813064081708,0.8549998012779868,0.5416143803746357,0,3,29
0.14014514001888434,0.4456458491782342,0.0038939415728311655,-0.9459884692076815,0.008903654662466622,-0.9340223604715392,1,3,20
0.49459737356288974,-0.11799890283554151,-1.0047578851174523,0.6292668671593888,-1.010269241735373,0.6154611950846307,3,2,24
-0.9232115606131318,0.4456458491782342,-1.1230937963993102,0.1910181212454537,-1.110459144236631,0.21938481129983115,3,2,28
-1.6321160277011426,-0.6816436548493222,0.07422005625756876,-1.3937513413141054,0.08282706096748509,-1.3732222353696042,2,1,26
-0.03708097675311835,-1.245288406863098,0.48144826059750473,-1.4093372587672668,0.4862958469856999,-1.3972057803219282,2,2,45
-0.03708097675311835,-0.6816436548493222,0.47671360702094645,-1.4164140100794618,0.47432046700255,-1.421086386195153,1,3,17
-1.6321160277011426,1.0092906011920149,-1.1253393200993276,0.2080637736458893,-1.1127039055954115,0.23642438008756714,0,3,15
-0.03708097675311835,-0.6816436548493222,-1.0038426865970305,0.6506673464497512,-1.0129755208150384,0.6284508463888289,2,3,13
-0.21430709352512106,-0.6816436548493222,-1.3613051375507128,0.3520697995313635,-1.359453114816863,0.3551694396664446,1,2,29
0.6718234903348924,0.4456458491782342,-0.9953269753691121,1.7206808032299636,-0.9972203668259283,1.7148887944127593,3,2,30
0.49459737356288974,-0.6816436548493222,-1.0149114630028366,0.6429908134589583,-1.0240405394405536,0.6207770531613782,1,2,23
1.026275723878898,-0.11799890283554151,1.5191402980870898,-0.148791614285134,1.5091509269416548,-0.17072278653506398,0,3,28
-0.21430709352512106,-0.11799890283554151,0.7621428888558968,-0.10511935407880772,0.7578420828770267,-0.11446132781180192,1,3,23
-1.4548899109291398,-0.11799890283554151,0.6869379492068604,-1.2515387761312051,0.6808522724445436,-1.264673186535935,2,2,10
0.8490496071068951,-1.8089331588768738,-0.1970972737233017,0.9431846959171598,-0.18839815847851843,0.9628797467360307,1,3,44
0.31737125679088707,-1.245288406863098,0.7661840345886597,-0.1072616716792302,0.7745561218601756,-0.08719171535882424,1,2,44
0.49459737356288974,1.5729353532057906,0.47668372224836214,-1.4189514186244387,0.48515409306341617,-1.398413318743727,3,2,41
0.14014514001888434,-0.6816436548493222,1.5191227294632068,-0.14199899220539924,1.527239198761806,-0.12191663809584805,0,2,22
-0.5687593270691265,-1.245288406863098,-1.1230937963993102,0.1910181212454537,-1.1285649787162273,0.17736886064580967,2,3,14
0.31737125679088707,-0.11799890283554151,-1.362684727325115,0.34242873986519673,-1.353589902437335,0.3623382011670313,1,3,30
0.49459737356288974,-1.245288406863098,-1.0038426865970305,0.6506673464497512,-1.000301436679321,0.6578620118466385,1,3,41
1.7351801909669087,-0.11799890283554151,0.24571608773177978,-0.33135725543058087,0.23978020302903522,-0.3448200796650534,0,2,29
-1.6321160277011426,1.0092906011920149,-1.1192882875703802,0.19678686934546918,-1.1229501783857596,0.18733714493847495,1,2,29
-1.2776637941571372,0.4456458491782342,1.520716040641546,-0.16631894139031017,1.5107261345413798,-0.18824385811729738,1,3,10
0.6718234903348924,-0.11799890283554151,1.2568478071870774,2.4004234249791754,1.259621566835862,2.4069936004445247,3,2,28
-1.2776637941571372,1.5729353532057906,0.7621428888558968,-0.10511935407880772,0.7578420828770267,-0.11446132781180192,2,2,23
-1.2776637941571372,0.4456458491782342,0.483424096864926,-1.4101303828229828,0.48464984557315954,-1.406401811441576,1,1,26
1.557954074194906,-0.11799890283554151,0.7621586462814415,-0.1096792920122922,0.7741532670430048,-0.0812052827096419,0,2,35
-1.2776637941571372,-1.245288406863098,0.013707376410253455,-0.9930635552513607,0.022334924796120613,-0.9726774552327466,1,2,23
-1.1004376773851345,-1.245288406863098,0.7656386827689511,-0.10765213921911414,0.7649580379441974,-0.10859001886740752,3,2,23
0.49459737356288974,-0.6816436548493222,-0.19808818033427097,0.92424260698286,-0.2020628128186144,0.9145332527969675,3,2,35
-0.5687593270691265,1.0092906011920149,0.4766656102649776,-1.4189228375773864,0.4688407361973002,-1.4361991034858943,0,2,10
0.8490496071068951,-0.11799890283554151,-0.19694096730669317,0.953941257037411,-0.20091598926267634,0.9442213033695926,1,2,20
-0.5687593270691265,-2.3725779108906546,0.1278778937533299,-1.3900685893394364,0.1274137647235595,-1.3905487731003052,2,3,31
0.14014514001888434,-1.245288406863098,0.11027123470519931,-1.3948479288399989,0.10438133268206512,-1.407931192045378,3,2,17
-0.5687593270691265,-0.6816436548493222,1.5191402980870898,-0.148791614285134,1.527256761421251,-0.12870683588104848,1,2,14
-1.2776637941571372,-0.11799890283554151,-1.3612872066871624,0.3478780527334448,-1.359435190040728,0.35097918890771845,3,2,35
-0.21430709352512106,1.0092906011920149,-0.9983322967721121,1.7241714737560518,-0.9966035010452083,1.7267814092453804,3,1,15
-0.21430709352512106,-0.6816436548493222,-1.1253393200993276,0.2080637736458893,-1.1163250724913307,0.22802118995675924,0,3,37
-0.7459854438411292,1.5729353532057906,0.6869022685995928,-1.2523180299729093,0.6953012715342953,-1.2318394017378447,2,3,36
-0.03708097675311835,1.5729353532057906,0.6869022685995928,-1.2523180299729093,0.6862483542944978,-1.2528473770648523,3,2,13
-0.5687593270691265,-0.6816436548493222,2.2413688572942783,-0.13718812949117742,2.2492401285543115,-0.11710749238399239,1,2,37
0.6718234903348924,-1.245288406863098,-1.121960348479104,0.2023500860924065,-1.1310530824904133,0.18029359097083753,3,2,19
-1.4548899109291398,-0.11799890283554151,0.6869379492068604,-1.2515387761312051,0.6899051896843418,-1.2436652112089273,3,3,26
0.6718234903348924,-0.11799890283554151,-1.0112707732227062,0.616828647667687,-1.0095375849640527,0.6198337950691947,2,2,35
-0.21430709352512106,1.0092906011920149,0.11108826627567694,-1.401952000270703,0.10338750342747996,-1.4192343230903248,0,2,24
1.7351801909669087,1.0092906011920149,1.2558570816959422,2.389122983345882,1.2604417611377876,2.399898787017088,0,2,34
-1.2776637941571372,1.5729353532057906,-0.9872910505810506,1.724642640722908,-0.9946189205278998,1.7062444327252033,3,3,10
-0.9232115606131318,0.4456458491782342,1.5191402980870898,-0.148791614285134,1.5218250110773721,-0.14131162107724834,3,2,32
-0.03708097675311835,1.0092906011920149,-0.19304181952366514,0.940352650401832,-0.1970181652159089,0.9306375465231479,2,1,23
1.3807279574229034,1.0092906011920149,1.4410497572452248,1.7650911269454734,1.441950398037255,1.767686458164102,0,1,26
1.2035018406509006,-1.245288406863098,-1.1246273380324807,0.21738876055641007,-1.122855665929776,0.22053646850725792,2,2,23
-0.7459854438411292,-0.11799890283554151,2.2417934021848125,-0.13722847920466352,2.2550962796583924,-0.10454304250041407,0,3,19
0.14014514001888434,-2.3725779108906546,0.11027123470519931,-1.3948479288399989,0.106191916130025,-1.4037295969799801,0,2,31
0.6718234903348924,-0.11799890283554151,-0.19672000110940152,0.94978355531025,-0.20612684842590426,0.9274603003346941,1,2,11
0.14014514001888434,-0.11799890283554151,0.7686351293000926,-0.11021981004920124,0.7607111334086635,-0.12796315355446916,1,2,21
0.6718234903348924,-0.11799890283554151,-0.19672000110940152,0.94978355531025,-0.19164218084222776,0.9610730608579077,3,3,21
0.14014514001888434,-1.245288406863098,0.7672307261084534,-0.1055682446413457,0.76292819284069,-0.11491005816478835,1,3,19
-1.1004376773851345,1.5729353532057906,-0.9837273367303049,1.711531926006428,-0.974761165504058,1.7309527528263122,1,2,39
-0.21430709352512106,-0.6816436548493222,-1.3575840305643554,0.3571589071448378,-1.3521121042271107,0.36865992110243406,2,2,16
-0.5687593270691265,-1.245288406863098,-1.548046206559542,0.057519412937562936,-1.551562536745789,0.048119393243919825,0,2,26
-0.39153321029712373,0.4456458491782342,0.7633160020197148,-0.11509413950026809,0.7716890629703318,-0.09502138776320186,3,3,20
1.7351801909669087,0.4456458491782342,-0.9940946360196269,0.5978483105674791,-1.0014201961918152,0.5798522567458452,0,3,20
-1.2776637941571372,-0.6816436548493222,-0.9872910505810506,1.724642640722908,-0.9873765867360615,1.723050812986807,0,2,17
0.14014514001888434,1.0092906011920149,0.006625772026724418,-0.9878916466633362,-0.002850109906652945,-1.0095233431587862,0,2,31
-0.03708097675311835,1.0092906011920149,-1.0038426865970305,0.6506673464497512,-1.0111649373670788,0.6326524414542268,2,3,18
-1.2776637941571372,-2.3725779108906546,-0.9983322967721121,1.7241714737560518,-0.9857400003574506,1.7519909796377922,0,2,40
1.7351801909669087,1.5729353532057906,-0.20022249645630727,0.9671562085137305,-0.20600698780164964,0.9532299433493189,1,2,29
1.7351801909669087,-0.11799890283554151,-1.3614846273060541,0.3502351484962747,-1.3686854608763537,0.33232746809338604,3,2,26
-0.21430709352512106,-0.6816436548493222,-1.0103414473552443,0.6209661745381018,-1.0086085745969045,0.6239698452515766,0,2,44
1.2035018406509006,-0.6816436548493222,-1.1215553645306255,0.2032957825022461,-1.1215953187916516,0.2022469251875622,3,3,25
1.026275723878898,-1.245288406863098,-1.1215553645306255,0.2032957825022461,-1.1252164856875708,0.1938437350567603,0,2,27
-1.2776637941571372,-1.245288406863098,-0.19324557933674114,0.9376055074086267,-0.20084302274972382,0.9194881938576007,3,2,42
-0.7459854438411292,1.0092906011920149,-1.0113044615118014,0.6166781768611415,-1.0059500949202653,0.6280865680966587,3,2,24
-0.7459854438411292,0.4456458491782342,0.7621586462814415,-0.1096792920122922,0.7632897663552474,-0.10641485310204762,0,3,22
-1.1004376773851345,-0.6816436548493222,0.6864978280106154,-1.2528770416285007,0.6894652179064875,-1.2450029990777471,0,2,29
-0.21430709352512106,1.0092906011920149,0.6871330152679125,-1.2540291100104415,0.6774261053859695,-1.2755658217429895,2,2,18
-0.39153321029712373,1.5729353532057906,-1.0151329725596296,0.645023850585356,-1.0097773062125626,0.6564221252177245,0,2,11
-0.9232115606131318,-0.6816436548493222,-1.3609559385110588,0.34756576276344053,-1.3681569515678942,0.3296590350673514,0,1,16
1.7351801909669087,1.0092906011920149,0.008355828679617441,-0.9386477635197602,0.007932457700981065,-0.9392890598860203,0,2,26
1.026275723878898,0.4456458491782342,0.006625772026724418,-0.9878916466633362,0.018876891468862452,-0.9591042023739628,1,2,22
1.2035018406509006,1.0092906011920149,0.2460162032964622,-0.339535217673346,0.2400802167063624,-0.3529951231838068,2,2,26
-1.6321160277011426,-0.6816436548493222,-1.3613051375507128,0.3520697995313635,-1.366695448608701,0.3383630594048348,0,2,10
